eventId, type, subType, userId, OSD_v1, cnn_v0.19, reported, OSD_v1, cnn_v0.19, desc
386, False Alarm, Unknown, 38, ALARM, ----, WARN, _0100000121122222222112110012, _0000000000000000000000000000, 
385, False Alarm, Unknown, 38, WARN, ----, WARN, _00000000000000000000001000000, _00000000000000000000000000000, 
392, False Alarm, Typing, 38, ALARM, ALARM, ALARM, _0000000000000012222222221000000000, _0000000000000012222221000000000000, 
393, False Alarm, Typing, 38, ALARM, ----, WARN, _00000000000012100000000000000, _00000000000000000000000000000, 
394, False Alarm, Motor Vehicle, 38, ALARM, ----, WARN, _00000000000001211000000000000, _00000000000000000000000000000, 
397, False Alarm, Motor Vehicle, 38, ALARM, WARN, WARN, _00000000000001210000000000000, _00000000001000000000000000000, 
396, False Alarm, Motor Vehicle, 38, ----, ----, WARN, _00000000000000000000000000000, _00000000000000000000000000000, 
395, False Alarm, Knitting, 38, ALARM, ----, WARN, _00000012222100100000000000000, _00000000000000000000000000000, 
560, False Alarm, Typing, 38, ALARM, ----, WARN, _0000000000000121000000000000000, _0000000000000000000000000000000, 
561, False Alarm, Typing, 38, WARN, ----, WARN, _0000000000000001000000000000000, _0000000000000000000000000000000, 
570, False Alarm, Typing, 38, WARN, ----, WARN, _000000000000001000000000000000, _000000000000000000000000000000, 
569, False Alarm, Typing, 38, WARN, ALARM, WARN, _000000000000000100000000000000, _000000000012210000000000000000, 
571, False Alarm, Washing / cleaning, 38, ALARM, WARN, WARN, _000000012112211210000000000000, _000000000000010000000100000000, cooking really - making cheese sauce...
737, False Alarm, None, 38, ALARM, ALARM, WARN, _000000000000000000000000000000000012210000, _000000000000000000000000000000000000121100, 
738, False Alarm, None, 38, ALARM, ----, WARN, _00000000000012100000000000000, _00000000000000000000000000000, 
763, False Alarm, Typing, 38, ALARM, WARN, WARN, _01221000000122221000000000000, _00100000000000000000000000000, using phone
762, False Alarm, Typing, 38, ALARM, ----, ALARM, _00000000000012210000000012222, _00000000000000000000000000000, 
